account_id,plan_tier,seats,total_usage,total_errors,features_used,ticket_count,avg_satisfaction_score,churn_flag,churn_probability,risk_level
A-00bed1,Basic,28,514,27,32,4,4.0,0,0.5890204681905842,Medium Risk
A-00cac8,Enterprise,8,602,31,30,2,0.0,0,0.4129580969333794,Low Risk
A-0158bb,Basic,5,364,22,19,1,3.0,0,0.4207048969993742,Low Risk
A-016043,Basic,4,490,21,26,3,4.0,0,0.569666508676883,Medium Risk
A-019782,Enterprise,11,562,30,28,2,3.0,0,0.4907824501863709,Medium Risk
A-029f69,Basic,3,789,42,37,2,3.0,0,0.6354568495042301,High Risk
A-02cd81,Basic,44,684,28,31,3,4.5,0,0.580679653200564,Medium Risk
A-02fac6,Pro,22,514,34,32,6,4.0,0,0.5234012445935984,Medium Risk
A-034368,Enterprise,19,265,25,20,5,4.0,0,0.3561202858944654,Low Risk
A-0354fe,Basic,34,463,30,28,4,4.0,0,0.49169299046389436,Medium Risk
A-038089,Pro,5,210,15,15,6,3.6667,1,0.33741113205266554,Low Risk
A-039727,Pro,25,768,32,33,0,0.0,0,0.47836161153888784,Medium Risk
A-0532a9,Pro,19,519,30,30,8,3.0,0,0.45427046668291243,Medium Risk
A-054577,Basic,2,833,52,36,1,4.0,0,0.6197759005498152,High Risk
A-05d3b3,Basic,9,642,22,32,6,4.3333,0,0.6422222657172113,High Risk
A-05f0e5,Basic,32,706,46,32,4,4.0,0,0.4920622749069782,Medium Risk
A-0651a4,Pro,16,705,37,34,4,4.0,0,0.5858727572619318,Medium Risk
A-068fc6,Enterprise,35,598,29,32,5,4.3333,0,0.5424242868834163,Medium Risk
A-075038,Basic,17,743,31,32,2,3.0,0,0.5849914174530452,Medium Risk
A-089363,Basic,2,628,33,30,3,3.6667,0,0.5724806360787035,Medium Risk
A-08e34e,Basic,14,651,32,34,3,3.0,1,0.6012480450288334,High Risk
A-09316c,Enterprise,70,566,31,28,4,3.75,0,0.39264036817633685,Low Risk
A-09540c,Basic,67,297,16,20,2,4.5,0,0.4074860001525966,Low Risk
A-098560,Enterprise,1,567,32,32,2,3.0,1,0.5656819769298166,Medium Risk
A-0a282f,Basic,1,821,48,34,3,4.6667,0,0.6106154453871732,High Risk
A-0a62f5,Pro,16,244,7,20,2,0.0,0,0.3543773514030136,Low Risk
A-0aaf6e,Enterprise,3,599,39,25,5,4.0,0,0.41050652093880996,Low Risk
A-0b0d6d,Pro,3,582,48,32,5,4.0,0,0.4957870109262464,Medium Risk
A-0baac2,Enterprise,14,202,9,19,6,4.3333,1,0.42747592898055503,Low Risk
A-0be015,Pro,19,297,13,19,7,4.2,0,0.40244973432902,Low Risk
A-0cc442,Basic,45,765,41,34,3,3.0,0,0.5083257092118059,Medium Risk
A-0dbdc6,Pro,30,512,31,32,4,5.0,1,0.5869171436513508,Medium Risk
A-0e966d,Basic,11,636,34,31,3,4.5,1,0.6006347652008867,High Risk
A-0f3e88,Basic,7,598,28,32,3,4.5,1,0.6512719397947008,High Risk
A-0f6450,Pro,28,539,39,31,8,3.8333,1,0.4409402502451115,Low Risk
A-0f7d77,Pro,3,298,19,23,5,5.0,0,0.5189509850310536,Medium Risk
A-104f1a,Pro,24,438,22,28,5,3.75,0,0.5135935247299006,Medium Risk
A-10b8da,Enterprise,14,257,14,23,3,3.5,1,0.4752776689867586,Medium Risk
A-10b8f2,Basic,47,560,23,29,3,4.3333,0,0.5548288078072581,Medium Risk
A-117171,Basic,45,208,11,15,6,3.6667,1,0.31038423873132687,Low Risk
A-118d55,Basic,8,599,33,29,5,4.3333,0,0.5458899574058113,Medium Risk
A-118f1c,Pro,32,369,14,22,1,3.0,0,0.4540947905765929,Medium Risk
A-13466a,Basic,2,205,14,17,3,4.3333,1,0.45227397625890875,Medium Risk
A-139c3b,Enterprise,10,478,16,27,9,4.5,1,0.5213882610013233,Medium Risk
